year,iter,data,scenario,biol,code,metric
2026,367,5872.66506918557,om21,Southern,tun45,SB
2027,367,5578.6216633433,om21,Southern,tun45,SB
2028,367,5475.94312971295,om21,Southern,tun45,SB
2029,367,5412.84736405064,om21,Southern,tun45,SB
2030,367,5353.88590306552,om21,Southern,tun45,SB
2031,367,4985.48643535211,om21,Southern,tun45,SB
2032,367,4581.16487302452,om21,Southern,tun45,SB
2033,367,4485.49781597992,om21,Southern,tun45,SB
2034,367,4131.95550938624,om21,Southern,tun45,SB
2035,367,3835.35954119065,om21,Southern,tun45,SB
2036,367,3688.47775239928,om21,Southern,tun45,SB
2037,367,3589.22760221832,om21,Southern,tun45,SB
2038,367,3453.64045277731,om21,Southern,tun45,SB
2039,367,3265.79270263861,om21,Southern,tun45,SB
2040,367,3351.64276876322,om21,Southern,tun45,SB
2041,367,3302.21642499901,om21,Southern,tun45,SB
2042,367,3231.95611335718,om21,Southern,tun45,SB
2043,367,3262.46936918826,om21,Southern,tun45,SB
2044,367,3433.41259615069,om21,Southern,tun45,SB
2045,367,3587.37796368466,om21,Southern,tun45,SB
2046,367,3634.14754248284,om21,Southern,tun45,SB
2047,367,3788.83409977891,om21,Southern,tun45,SB
2048,367,3683.81661598249,om21,Southern,tun45,SB
2049,367,3618.24591298679,om21,Southern,tun45,SB
2050,367,3753.3205829075,om21,Southern,tun45,SB
2025,397,6297.93312558754,om21,Southern,tun45,SB
2026,397,7214.64590326961,om21,Southern,tun45,SB
2027,397,7645.20387885508,om21,Southern,tun45,SB
2028,397,8192.63466190662,om21,Southern,tun45,SB
2029,397,8728.49458892719,om21,Southern,tun45,SB
2030,397,9364.3147156197,om21,Southern,tun45,SB
2031,397,9214.83541015693,om21,Southern,tun45,SB
2032,397,9285.5433752373,om21,Southern,tun45,SB
2033,397,9471.52825236832,om21,Southern,tun45,SB
2034,397,9090.91296752993,om21,Southern,tun45,SB
2035,397,9119.06446998361,om21,Southern,tun45,SB
2036,397,9088.6181231195,om21,Southern,tun45,SB
2037,397,9078.48226676449,om21,Southern,tun45,SB
2038,397,8877.87081407936,om21,Southern,tun45,SB
2039,397,8628.08626126203,om21,Southern,tun45,SB
2040,397,8922.77397385475,om21,Southern,tun45,SB
2041,397,8716.28756591694,om21,Southern,tun45,SB
2042,397,8734.43458659625,om21,Southern,tun45,SB
2043,397,8504.79325424319,om21,Southern,tun45,SB
2044,397,8663.40667181836,om21,Southern,tun45,SB
2045,397,8769.18167691537,om21,Southern,tun45,SB
2046,397,8572.8501077576,om21,Southern,tun45,SB
2047,397,8736.08609947687,om21,Southern,tun45,SB
2048,397,8481.25677669649,om21,Southern,tun45,SB
2049,397,8521.16831082896,om21,Southern,tun45,SB
2050,397,8562.43994495992,om21,Southern,tun45,SB
2025,498,6651.19659827177,om21,Southern,tun45,SB
2026,498,7032.24784441211,om21,Southern,tun45,SB
2027,498,7012.13363490418,om21,Southern,tun45,SB
2028,498,7027.14898089249,om21,Southern,tun45,SB
2029,498,6990.30631443459,om21,Southern,tun45,SB
2030,498,7159.39200853013,om21,Southern,tun45,SB
2031,498,6555.7384911987,om21,Southern,tun45,SB
2032,498,6111.16244796636,om21,Southern,tun45,SB
2033,498,5834.19528863402,om21,Southern,tun45,SB
2034,498,5261.02858073119,om21,Southern,tun45,SB
2035,498,5123.97227045265,om21,Southern,tun45,SB
2036,498,4942.10770653877,om21,Southern,tun45,SB
2037,498,4829.61158243606,om21,Southern,tun45,SB
2038,498,4764.28503029203,om21,Southern,tun45,SB
2039,498,4711.15808697504,om21,Southern,tun45,SB
2040,498,4843.58716586428,om21,Southern,tun45,SB
2041,498,4836.53731297841,om21,Southern,tun45,SB
2042,498,4738.88495866065,om21,Southern,tun45,SB
2043,498,4740.32821001008,om21,Southern,tun45,SB
2044,498,4912.75405238066,om21,Southern,tun45,SB
2045,498,5067.7168165253,om21,Southern,tun45,SB
2046,498,4905.0905483418,om21,Southern,tun45,SB
2047,498,4910.48956012169,om21,Southern,tun45,SB
2048,498,4697.90964745947,om21,Southern,tun45,SB
2049,498,4727.85961958256,om21,Southern,tun45,SB
2050,498,4837.76793706504,om21,Southern,tun45,SB
2025,37,1174.4825631311,om21,Southern,tun45,C
2026,37,1064.99910041846,om21,Southern,tun45,C
2027,37,1073.30129264559,om21,Southern,tun45,C
2028,37,1143.09888905272,om21,Southern,tun45,C
2029,37,1169.66234025902,om21,Southern,tun45,C
2030,37,1180.09116368954,om21,Southern,tun45,C
2031,37,1050.37435125647,om21,Southern,tun45,C
2032,37,1053.66160185135,om21,Southern,tun45,C
2033,37,959.104093449324,om21,Southern,tun45,C
2034,37,980.295488202897,om21,Southern,tun45,C
2035,37,906.922959740433,om21,Southern,tun45,C
2036,37,849.390042226001,om21,Southern,tun45,C
2037,37,822.48780942073,om21,Southern,tun45,C
2038,37,838.267653327696,om21,Southern,tun45,C
2039,37,905.404901968174,om21,Southern,tun45,C
2040,37,895.000651559214,om21,Southern,tun45,C
2041,37,902.71592985332,om21,Southern,tun45,C
2042,37,861.826698646086,om21,Southern,tun45,C
2043,37,819.450787512409,om21,Southern,tun45,C
2044,37,771.494361137118,om21,Southern,tun45,C
2045,37,754.666552116022,om21,Southern,tun45,C
2046,37,756.293882256341,om21,Southern,tun45,C
2047,37,816.109217022201,om21,Southern,tun45,C
2048,37,843.853565737455,om21,Southern,tun45,C
2049,37,874.546756427504,om21,Southern,tun45,C
2050,37,830.365072444199,om21,Southern,tun45,C
2025,65,1174.4825631311,om21,Southern,tun45,C
2026,65,1009.68324573618,om21,Southern,tun45,C
2027,65,923.932518869551,om21,Southern,tun45,C
2028,65,865.19166859888,om21,Southern,tun45,C
2029,65,895.077278406803,om21,Southern,tun45,C
2030,65,926.978383002563,om21,Southern,tun45,C
2031,65,950.625871660456,om21,Southern,tun45,C
2032,65,955.168088441926,om21,Southern,tun45,C
2033,65,932.201766548538,om21,Southern,tun45,C
2034,65,959.06603156132,om21,Southern,tun45,C
2035,65,934.431965335297,om21,Southern,tun45,C
2036,65,947.309434585364,om21,Southern,tun45,C
2037,65,938.204788597051,om21,Southern,tun45,C
2038,65,1009.93319334438,om21,Southern,tun45,C
2039,65,987.628456289113,om21,Southern,tun45,C
2040,65,936.065222170452,om21,Southern,tun45,C
2041,65,823.701731325744,om21,Southern,tun45,C
2042,65,783.651497067871,om21,Southern,tun45,C
2043,65,737.022306593799,om21,Southern,tun45,C
2044,65,783.785417893472,om21,Southern,tun45,C
2045,65,844.906362218728,om21,Southern,tun45,C
2046,65,908.512695351577,om21,Southern,tun45,C
2047,65,856.045439059122,om21,Southern,tun45,C
2048,65,827.530844835089,om21,Southern,tun45,C
2049,65,757.809677155184,om21,Southern,tun45,C
2050,65,694.567818953498,om21,Southern,tun45,C
2025,110,1174.4825631311,om21,Southern,tun45,C
2026,110,982.522492889984,om21,Southern,tun45,C
2027,110,886.450159680635,om21,Southern,tun45,C
2028,110,875.972376021126,om21,Southern,tun45,C
2029,110,956.113854759748,om21,Southern,tun45,C
2030,110,979.859692290712,om21,Southern,tun45,C
2031,110,985.496233911851,om21,Southern,tun45,C
2032,110,1015.0719401568,om21,Southern,tun45,C
2033,110,1074.15647350276,om21,Southern,tun45,C
2034,110,1111.97695033776,om21,Southern,tun45,C
2035,110,1246.98172291324,om21,Southern,tun45,C
2036,110,1342.95956253849,om21,Southern,tun45,C
2037,110,1544.4034969152,om21,Southern,tun45,C
2038,110,1552.85158120202,om21,Southern,tun45,C
2039,110,1643.04641085547,om21,Southern,tun45,C
2040,110,1458.10586792896,om21,Southern,tun45,C
2041,110,1391.97888416907,om21,Southern,tun45,C
2042,110,1252.85495615297,om21,Southern,tun45,C
2043,110,1147.15692984713,om21,Southern,tun45,C
2044,110,1062.48925153262,om21,Southern,tun45,C
2045,110,1028.50255795257,om21,Southern,tun45,C
2046,110,1182.77794141441,om21,Southern,tun45,C
2047,110,1313.20079329944,om21,Southern,tun45,C
2048,110,1428.09995658646,om21,Southern,tun45,C
2049,110,1340.29094682894,om21,Southern,tun45,C
2050,110,1367.86929012564,om21,Southern,tun45,C
2025,151,1174.4825631311,om21,Southern,tun45,C
2026,151,1045.09210875178,om21,Southern,tun45,C
2027,151,1021.448142849,om21,Southern,tun45,C
2028,151,1062.03046370708,om21,Southern,tun45,C
2029,151,1065.34136735877,om21,Southern,tun45,C
2030,151,1152.96236227509,om21,Southern,tun45,C
2031,151,1094.93205419704,om21,Southern,tun45,C
2032,151,1057.63852509285,om21,Southern,tun45,C
2033,151,1215.65329756838,om21,Southern,tun45,C
2034,151,1288.43376495258,om21,Southern,tun45,C
2035,151,1334.47399789056,om21,Southern,tun45,C
2036,151,1279.162644156,om21,Southern,tun45,C
2037,151,1087.28824753261,om21,Southern,tun45,C
2038,151,977.941859108905,om21,Southern,tun45,C
2039,151,877.686289504957,om21,Southern,tun45,C
2040,151,937.833049802377,om21,Southern,tun45,C
2041,151,980.040314495567,om21,Southern,tun45,C
2042,151,981.407570473632,om21,Southern,tun45,C
2043,151,963.947115974139,om21,Southern,tun45,C
2044,151,959.392551789688,om21,Southern,tun45,C
2045,151,969.516574963279,om21,Southern,tun45,C
2046,151,971.212954946108,om21,Southern,tun45,C
2047,151,972.70521381701,om21,Southern,tun45,C
2048,151,928.795966063108,om21,Southern,tun45,C
2049,151,997.523278496216,om21,Southern,tun45,C
2050,151,934.619960507869,om21,Southern,tun45,C
2025,158,1174.4825631311,om21,Southern,tun45,C
2026,158,1068.22077789919,om21,Southern,tun45,C
2027,158,1164.47137974099,om21,Southern,tun45,C
2028,158,1339.14208450775,om21,Southern,tun45,C
2029,158,1540.01340050975,om21,Southern,tun45,C
2030,158,1669.18240456994,om21,Southern,tun45,C
2031,158,1669.18240456994,om21,Southern,tun45,C
2032,158,1595.83664103804,om21,Southern,tun45,C
2033,158,1669.18240456994,om21,Southern,tun45,C
2034,158,1629.43782117486,om21,Southern,tun45,C
2035,158,1615.36037623589,om21,Southern,tun45,C
2036,158,1645.35087187025,om21,Southern,tun45,C
2037,158,1636.96043476313,om21,Southern,tun45,C
2038,158,1431.95839717635,om21,Southern,tun45,C
2039,158,1268.85615740067,om21,Southern,tun45,C
2040,158,1078.52773378827,om21,Southern,tun45,C
2041,158,988.899709386365,om21,Southern,tun45,C
2042,158,983.73488733464,om21,Southern,tun45,C
2043,158,952.558557372313,om21,Southern,tun45,C
2044,158,1036.37650051504,om21,Southern,tun45,C
2045,158,1092.07153905904,om21,Southern,tun45,C
2046,158,1086.96493082617,om21,Southern,tun45,C
2047,158,1047.52336708386,om21,Southern,tun45,C
2048,158,1030.72033461002,om21,Southern,tun45,C
2049,158,1062.7234795729,om21,Southern,tun45,C
2050,158,1170.64216890004,om21,Southern,tun45,C
2025,165,1174.4825631311,om21,Southern,tun45,C
2026,165,982.522492889983,om21,Southern,tun45,C
2027,165,988.556274897247,om21,Southern,tun45,C
2028,165,1021.8396902785,om21,Southern,tun45,C
2029,165,1003.90809832453,om21,Southern,tun45,C
2030,165,1027.36571068808,om21,Southern,tun45,C
2031,165,1050.96155180399,om21,Southern,tun45,C
2032,165,1069.54816406734,om21,Southern,tun45,C
2033,165,1106.43692894747,om21,Southern,tun45,C
2034,165,1212.57021832889,om21,Southern,tun45,C
2035,165,1117.10392610613,om21,Southern,tun45,C
2036,165,1097.33512391865,om21,Southern,tun45,C
2037,165,977.205462930481,om21,Southern,tun45,C
2038,165,934.994709928917,om21,Southern,tun45,C
2039,165,938.952403529616,om21,Southern,tun45,C
2040,165,937.011958242807,om21,Southern,tun45,C
2041,165,956.272577290571,om21,Southern,tun45,C
2042,165,1084.52852790038,om21,Southern,tun45,C
2043,165,1051.02035044315,om21,Southern,tun45,C
2044,165,1071.84886745564,om21,Southern,tun45,C
2045,165,1004.65983004866,om21,Southern,tun45,C
2046,165,943.147009610884,om21,Southern,tun45,C
2047,165,925.284593358302,om21,Southern,tun45,C
2048,165,862.938654079823,om21,Southern,tun45,C
2049,165,863.632209799655,om21,Southern,tun45,C
2050,165,883.851178346035,om21,Southern,tun45,C
2025,177,1174.4825631311,om21,Southern,tun45,C
2026,177,1027.91259406007,om21,Southern,tun45,C
2027,177,1044.62798678536,om21,Southern,tun45,C
2028,177,1176.50998674845,om21,Southern,tun45,C
2029,177,1221.27477304469,om21,Southern,tun45,C
2030,177,1404.46598900126,om21,Southern,tun45,C
2031,177,1440.97769633353,om21,Southern,tun45,C
2032,177,1657.12435853464,om21,Southern,tun45,C
2033,177,1564.52346378646,om21,Southern,tun45,C
2034,177,1581.14931283129,om21,Southern,tun45,C
2035,177,1343.9769159066,om21,Southern,tun45,C
2036,177,1224.92015074732,om21,Southern,tun45,C
2037,177,1200.25275370125,om21,Southern,tun45,C
2038,177,1161.21637338839,om21,Southern,tun45,C
2039,177,1107.30630760437,om21,Southern,tun45,C
2040,177,1008.56082779607,om21,Southern,tun45,C
2041,177,924.642752594201,om21,Southern,tun45,C
2042,177,910.601225679435,om21,Southern,tun45,C
2043,177,838.994884019155,om21,Southern,tun45,C
2044,177,828.637271370126,om21,Southern,tun45,C
2045,177,819.103926951127,om21,Southern,tun45,C
2046,177,850.800158508746,om21,Southern,tun45,C
2047,177,881.060781290591,om21,Southern,tun45,C
2048,177,863.153606709227,om21,Southern,tun45,C
2049,177,847.45201176784,om21,Southern,tun45,C
2050,177,873.2995997971,om21,Southern,tun45,C
2025,186,1174.4825631311,om21,Southern,tun45,C
2026,186,982.522480089151,om21,Southern,tun45,C
2027,186,975.334924687086,om21,Southern,tun45,C
2028,186,976.697176154945,om21,Southern,tun45,C
2029,186,1100.82967748153,om21,Southern,tun45,C
2030,186,1167.96435367915,om21,Southern,tun45,C
2031,186,1226.96290169558,om21,Southern,tun45,C
2032,186,1365.48495706293,om21,Southern,tun45,C
2033,186,1530.19978204697,om21,Southern,tun45,C
2034,186,1569.71698694349,om21,Southern,tun45,C
2035,186,1577.99887717116,om21,Southern,tun45,C
2036,186,1422.26486706298,om21,Southern,tun45,C
2037,186,1315.95995707638,om21,Southern,tun45,C
2038,186,1239.88780718784,om21,Southern,tun45,C
2039,186,1210.70462915636,om21,Southern,tun45,C
2040,186,1153.5213205945,om21,Southern,tun45,C
2041,186,1147.68188562033,om21,Southern,tun45,C
2042,186,1211.98204710575,om21,Southern,tun45,C
2043,186,1248.56604181387,om21,Southern,tun45,C
2044,186,1383.90188464821,om21,Southern,tun45,C
2045,186,1371.80323498659,om21,Southern,tun45,C
2046,186,1346.65392804978,om21,Southern,tun45,C
2047,186,1224.41458029046,om21,Southern,tun45,C
2048,186,1327.64706836806,om21,Southern,tun45,C
2049,186,1184.01831121035,om21,Southern,tun45,C
2050,186,1142.26962079126,om21,Southern,tun45,C
2025,246,1174.4825631311,om21,Southern,tun45,C
2026,246,1035.78350014997,om21,Southern,tun45,C
2027,246,1055.33621915324,om21,Southern,tun45,C
2028,246,1213.63665202625,om21,Southern,tun45,C
2029,246,1395.68214072473,om21,Southern,tun45,C
2030,246,1605.03447230471,om21,Southern,tun45,C
2031,246,1630.72678407589,om21,Southern,tun45,C
2032,246,1669.18240456995,om21,Southern,tun45,C
2033,246,1669.18240456994,om21,Southern,tun45,C
2034,246,1669.18240456994,om21,Southern,tun45,C
2035,246,1499.81831587733,om21,Southern,tun45,C
2036,246,1374.24193633896,om21,Southern,tun45,C
2037,246,1260.32620567552,om21,Southern,tun45,C
2038,246,1142.43417072248,om21,Southern,tun45,C
2039,246,995.893035073975,om21,Southern,tun45,C
2040,246,899.654595088957,om21,Southern,tun45,C
2041,246,895.576848431062,om21,Southern,tun45,C
2042,246,927.058578161798,om21,Southern,tun45,C
2043,246,888.951962581479,om21,Southern,tun45,C
2044,246,879.766698947811,om21,Southern,tun45,C
2045,246,900.606709018418,om21,Southern,tun45,C
2046,246,876.289732138173,om21,Southern,tun45,C
2047,246,900.444251507716,om21,Southern,tun45,C
2048,246,845.622637409934,om21,Southern,tun45,C
2049,246,849.999522009323,om21,Southern,tun45,C
2050,246,916.344169140693,om21,Southern,tun45,C
2025,327,1174.4825631311,om21,Southern,tun45,C
2026,327,982.522492889211,om21,Southern,tun45,C
2027,327,844.560104339777,om21,Southern,tun45,C
2028,327,749.412722232379,om21,Southern,tun45,C
2029,327,809.473119115465,om21,Southern,tun45,C
2030,327,858.154776426934,om21,Southern,tun45,C
2031,327,986.877992873439,om21,Southern,tun45,C
2032,327,1134.90969182338,om21,Southern,tun45,C
2033,327,1295.20556332628,om21,Southern,tun45,C
2034,327,1426.58351997307,om21,Southern,tun45,C
2035,327,1528.77510196819,om21,Southern,tun45,C
2036,327,1659.25545110556,om21,Southern,tun45,C
2037,327,1669.18240456935,om21,Southern,tun45,C
2038,327,1669.18240456994,om21,Southern,tun45,C
2039,327,1669.18240456994,om21,Southern,tun45,C
2040,327,1516.22157426395,om21,Southern,tun45,C
2041,327,1494.00274353877,om21,Southern,tun45,C
2042,327,1419.00207129386,om21,Southern,tun45,C
2043,327,1407.59164398453,om21,Southern,tun45,C
2044,327,1472.54537436647,om21,Southern,tun45,C
2045,327,1516.14905140369,om21,Southern,tun45,C
2046,327,1613.46109690586,om21,Southern,tun45,C
2047,327,1601.59122003977,om21,Southern,tun45,C
2048,327,1509.11708081095,om21,Southern,tun45,C
2049,327,1394.00501717877,om21,Southern,tun45,C
2050,327,1255.67209622699,om21,Southern,tun45,C
2025,344,1174.4825631311,om21,Southern,tun45,C
2026,344,1030.37618108154,om21,Southern,tun45,C
2027,344,1009.2072822723,om21,Southern,tun45,C
2028,344,1144.57502921589,om21,Southern,tun45,C
2029,344,1264.78441336062,om21,Southern,tun45,C
2030,344,1316.35183532642,om21,Southern,tun45,C
2031,344,1156.47657860314,om21,Southern,tun45,C
2032,344,1245.2161797646,om21,Southern,tun45,C
2033,344,1058.43375279858,om21,Southern,tun45,C
2034,344,1000.74613602161,om21,Southern,tun45,C
2035,344,980.230341527276,om21,Southern,tun45,C
2036,344,924.598335243327,om21,Southern,tun45,C
2037,344,892.966831680807,om21,Southern,tun45,C
2038,344,786.390774807815,om21,Southern,tun45,C
2039,344,774.065332890334,om21,Southern,tun45,C
2040,344,756.91373533949,om21,Southern,tun45,C
2041,344,735.325659829077,om21,Southern,tun45,C
2042,344,730.246922594906,om21,Southern,tun45,C
2043,344,753.685681409805,om21,Southern,tun45,C
2044,344,825.943846190681,om21,Southern,tun45,C
2045,344,851.464384508306,om21,Southern,tun45,C
2046,344,748.384659661968,om21,Southern,tun45,C
2047,344,682.742997278766,om21,Southern,tun45,C
2048,344,670.51595801269,om21,Southern,tun45,C
2049,344,708.483264546857,om21,Southern,tun45,C
2050,344,710.322049865425,om21,Southern,tun45,C
2025,348,1174.4825631311,om21,Southern,tun45,C
2026,348,993.958576352467,om21,Southern,tun45,C
2027,348,854.63084488466,om21,Southern,tun45,C
2028,348,766.033019215386,om21,Southern,tun45,C
2029,348,800.662510603591,om21,Southern,tun45,C
2030,348,887.055815813131,om21,Southern,tun45,C
2031,348,1003.36740494892,om21,Southern,tun45,C
2032,348,1147.19672076815,om21,Southern,tun45,C
2033,348,1319.27622888335,om21,Southern,tun45,C
2034,348,1496.33203315057,om21,Southern,tun45,C
2035,348,1669.18240456957,om21,Southern,tun45,C
2036,348,1669.18240455898,om21,Southern,tun45,C
2037,348,1669.1824045687,om21,Southern,tun45,C
2038,348,1669.18240456874,om21,Southern,tun45,C
2039,348,1669.18240456763,om21,Southern,tun45,C
2040,348,1669.18240456293,om21,Southern,tun45,C
2041,348,1669.18240444105,om21,Southern,tun45,C
2042,348,1669.18240456995,om21,Southern,tun45,C
2043,348,1669.18240456994,om21,Southern,tun45,C
2044,348,1669.18240456994,om21,Southern,tun45,C
2045,348,1669.18240456994,om21,Southern,tun45,C
2046,348,1669.18240456994,om21,Southern,tun45,C
2047,348,1669.18240456994,om21,Southern,tun45,C
2048,348,1669.18240456995,om21,Southern,tun45,C
2049,348,1669.18240456994,om21,Southern,tun45,C
2050,348,1669.18240456994,om21,Southern,tun45,C
2025,367,1174.4825631311,om21,Southern,tun45,C
2026,367,1050.18613039472,om21,Southern,tun45,C
2027,367,1015.8806630339,om21,Southern,tun45,C
2028,367,1050.98992541396,om21,Southern,tun45,C
2029,367,1050.6613742659,om21,Southern,tun45,C
2030,367,1074.04955092817,om21,Southern,tun45,C
2031,367,1129.43336842566,om21,Southern,tun45,C
2032,367,1143.40870337029,om21,Southern,tun45,C
2033,367,1185.60010756104,om21,Southern,tun45,C
2034,367,1162.30684924895,om21,Southern,tun45,C
