year,iter,data,scenario,biol,code,metric
2037,177,926.787970512866,om11_3,CJM,tun43,C
2038,177,867.097767420221,om11_3,CJM,tun43,C
2039,177,923.728082998854,om11_3,CJM,tun43,C
2040,177,874.064324530628,om11_3,CJM,tun43,C
2041,177,812.411628769658,om11_3,CJM,tun43,C
2042,177,645.37933544514,om11_3,CJM,tun43,C
2043,177,649.948213919291,om11_3,CJM,tun43,C
2044,177,667.847291929135,om11_3,CJM,tun43,C
2045,177,619.454756256284,om11_3,CJM,tun43,C
2046,177,653.107252533908,om11_3,CJM,tun43,C
2047,177,645.741030058102,om11_3,CJM,tun43,C
2048,177,613.682088007079,om11_3,CJM,tun43,C
2049,177,492.45064698904,om11_3,CJM,tun43,C
2050,177,451.304369261472,om11_3,CJM,tun43,C
2025,186,1385.8907626811,om11_3,CJM,tun43,C
2026,186,1280.99434275118,om11_3,CJM,tun43,C
2027,186,1219.69203513453,om11_3,CJM,tun43,C
2028,186,1102.60316025257,om11_3,CJM,tun43,C
2029,186,1108.41183303202,om11_3,CJM,tun43,C
2030,186,1221.97431914981,om11_3,CJM,tun43,C
2031,186,1309.47005994876,om11_3,CJM,tun43,C
2032,186,1518.3753703174,om11_3,CJM,tun43,C
2033,186,1737.9630393553,om11_3,CJM,tun43,C
2034,186,2017.0059373183,om11_3,CJM,tun43,C
2035,186,2031.19344689244,om11_3,CJM,tun43,C
2036,186,2005.12284468709,om11_3,CJM,tun43,C
2037,186,2004.54474099568,om11_3,CJM,tun43,C
2038,186,2040.55101327788,om11_3,CJM,tun43,C
2039,186,1910.82164140232,om11_3,CJM,tun43,C
2040,186,1878.28108736887,om11_3,CJM,tun43,C
2041,186,2037.23729277393,om11_3,CJM,tun43,C
2042,186,2019.25124864684,om11_3,CJM,tun43,C
2043,186,2028.61754739227,om11_3,CJM,tun43,C
2044,186,2012.45151693525,om11_3,CJM,tun43,C
2045,186,2012.31146256415,om11_3,CJM,tun43,C
2046,186,2057.46013545467,om11_3,CJM,tun43,C
2047,186,2005.55088357153,om11_3,CJM,tun43,C
2048,186,2047.81738699036,om11_3,CJM,tun43,C
2049,186,2053.51506153711,om11_3,CJM,tun43,C
2050,186,2015.5525621527,om11_3,CJM,tun43,C
2025,246,1385.8907626811,om11_3,CJM,tun43,C
2026,246,1308.89881025159,om11_3,CJM,tun43,C
2027,246,1210.94851068247,om11_3,CJM,tun43,C
2028,246,1040.48398360835,om11_3,CJM,tun43,C
2029,246,1177.47015890359,om11_3,CJM,tun43,C
2030,246,1407.21990755369,om11_3,CJM,tun43,C
2031,246,1558.94380595245,om11_3,CJM,tun43,C
2032,246,1804.68786922543,om11_3,CJM,tun43,C
2033,246,1786.25551854332,om11_3,CJM,tun43,C
2034,246,1467.45309655111,om11_3,CJM,tun43,C
2035,246,1397.32315121819,om11_3,CJM,tun43,C
2036,246,1542.47708929284,om11_3,CJM,tun43,C
2037,246,1695.6805715869,om11_3,CJM,tun43,C
2038,246,1408.75648297678,om11_3,CJM,tun43,C
2039,246,1155.18797980221,om11_3,CJM,tun43,C
2040,246,1035.82324681453,om11_3,CJM,tun43,C
2041,246,1027.64348853884,om11_3,CJM,tun43,C
2042,246,1019.49154477309,om11_3,CJM,tun43,C
2043,246,976.586881178311,om11_3,CJM,tun43,C
2044,246,843.276893845455,om11_3,CJM,tun43,C
2045,246,842.459207850782,om11_3,CJM,tun43,C
2046,246,880.347529055238,om11_3,CJM,tun43,C
2047,246,960.448297085021,om11_3,CJM,tun43,C
2048,246,1039.78506281614,om11_3,CJM,tun43,C
2049,246,1216.31113968487,om11_3,CJM,tun43,C
2050,246,1424.9863365419,om11_3,CJM,tun43,C
2025,327,1385.8907626811,om11_3,CJM,tun43,C
2026,327,1295.6756185614,om11_3,CJM,tun43,C
2027,327,1222.39273506276,om11_3,CJM,tun43,C
2028,327,1212.9781196019,om11_3,CJM,tun43,C
2029,327,1390.09182049777,om11_3,CJM,tun43,C
2030,327,1599.54918926731,om11_3,CJM,tun43,C
2031,327,1864.10842997838,om11_3,CJM,tun43,C
2032,327,2038.27144447074,om11_3,CJM,tun43,C
2033,327,1991.49352828245,om11_3,CJM,tun43,C
2034,327,2043.02499518247,om11_3,CJM,tun43,C
2035,327,1996.11688888291,om11_3,CJM,tun43,C
2036,327,2037.01365428171,om11_3,CJM,tun43,C
2037,327,2015.01186670394,om11_3,CJM,tun43,C
2038,327,2019.85236148929,om11_3,CJM,tun43,C
2039,327,2013.06089410516,om11_3,CJM,tun43,C
2040,327,2042.65911060976,om11_3,CJM,tun43,C
2041,327,2061.73207996072,om11_3,CJM,tun43,C
2042,327,2007.51271602779,om11_3,CJM,tun43,C
2043,327,1658.08358498763,om11_3,CJM,tun43,C
2044,327,1310.81913477859,om11_3,CJM,tun43,C
2045,327,1058.67142572135,om11_3,CJM,tun43,C
2046,327,850.247254147068,om11_3,CJM,tun43,C
2047,327,664.222189612768,om11_3,CJM,tun43,C
2048,327,545.504507296406,om11_3,CJM,tun43,C
2049,327,419.875232009052,om11_3,CJM,tun43,C
2050,327,376.14665549721,om11_3,CJM,tun43,C
2025,344,1385.8907626811,om11_3,CJM,tun43,C
2026,344,1304.54334183166,om11_3,CJM,tun43,C
2027,344,1234.56257314586,om11_3,CJM,tun43,C
2028,344,1440.78979167165,om11_3,CJM,tun43,C
2029,344,1644.75747073024,om11_3,CJM,tun43,C
2030,344,1865.31685825772,om11_3,CJM,tun43,C
2031,344,2073.79827109291,om11_3,CJM,tun43,C
2032,344,2011.58273945202,om11_3,CJM,tun43,C
2033,344,2042.1972303363,om11_3,CJM,tun43,C
2034,344,2034.5100359986,om11_3,CJM,tun43,C
2035,344,2019.85065129092,om11_3,CJM,tun43,C
2036,344,1997.877380494,om11_3,CJM,tun43,C
2037,344,2024.64056175016,om11_3,CJM,tun43,C
2038,344,2089.36962428162,om11_3,CJM,tun43,C
2039,344,1994.46726072235,om11_3,CJM,tun43,C
2040,344,1992.78836719351,om11_3,CJM,tun43,C
2041,344,2068.85597601956,om11_3,CJM,tun43,C
2042,344,2089.11965084333,om11_3,CJM,tun43,C
2043,344,2072.88605642255,om11_3,CJM,tun43,C
2044,344,1998.33517415473,om11_3,CJM,tun43,C
2045,344,2083.21161587798,om11_3,CJM,tun43,C
2046,344,2029.68747311779,om11_3,CJM,tun43,C
2047,344,2015.21428936215,om11_3,CJM,tun43,C
2048,344,1992.93684080343,om11_3,CJM,tun43,C
2049,344,2076.1985778208,om11_3,CJM,tun43,C
2050,344,2034.04538315776,om11_3,CJM,tun43,C
2025,348,1385.8907626811,om11_3,CJM,tun43,C
2026,348,1298.01605277784,om11_3,CJM,tun43,C
2027,348,1247.54258870923,om11_3,CJM,tun43,C
2028,348,1046.54419850015,om11_3,CJM,tun43,C
2029,348,1163.6710347381,om11_3,CJM,tun43,C
2030,348,1307.78740756636,om11_3,CJM,tun43,C
2031,348,1442.09228820304,om11_3,CJM,tun43,C
2032,348,1130.60787570745,om11_3,CJM,tun43,C
2033,348,1100.56877263421,om11_3,CJM,tun43,C
2034,348,1242.31257854284,om11_3,CJM,tun43,C
2035,348,1411.19534680233,om11_3,CJM,tun43,C
2036,348,1359.86856863895,om11_3,CJM,tun43,C
2037,348,1117.19236613516,om11_3,CJM,tun43,C
2038,348,893.138733291906,om11_3,CJM,tun43,C
2039,348,730.466145420315,om11_3,CJM,tun43,C
2040,348,325.99476108218,om11_3,CJM,tun43,C
2041,348,1.01707213180097e-05,om11_3,CJM,tun43,C
2042,348,1.01763468037385e-05,om11_3,CJM,tun43,C
2043,348,1.00886098696137e-05,om11_3,CJM,tun43,C
2044,348,1.01141041324805e-05,om11_3,CJM,tun43,C
2045,348,1.00751106722877e-05,om11_3,CJM,tun43,C
2046,348,1.00854191893237e-05,om11_3,CJM,tun43,C
2047,348,1.01094069333119e-05,om11_3,CJM,tun43,C
2048,348,1.01131781133026e-05,om11_3,CJM,tun43,C
2049,348,1.01043593484681e-05,om11_3,CJM,tun43,C
2050,348,1.00854851367079e-05,om11_3,CJM,tun43,C
2025,367,1385.8907626811,om11_3,CJM,tun43,C
2026,367,1309.0026035988,om11_3,CJM,tun43,C
2027,367,1226.83487630042,om11_3,CJM,tun43,C
2028,367,1301.6825008354,om11_3,CJM,tun43,C
2029,367,1558.16734298733,om11_3,CJM,tun43,C
2030,367,1728.51828063647,om11_3,CJM,tun43,C
2031,367,1549.15787026587,om11_3,CJM,tun43,C
2032,367,1299.48913149813,om11_3,CJM,tun43,C
2033,367,1010.20558833945,om11_3,CJM,tun43,C
2034,367,803.726092840808,om11_3,CJM,tun43,C
2035,367,681.572017421214,om11_3,CJM,tun43,C
2036,367,749.503524790952,om11_3,CJM,tun43,C
2037,367,782.004395185796,om11_3,CJM,tun43,C
2038,367,929.857691994574,om11_3,CJM,tun43,C
2039,367,980.990239815739,om11_3,CJM,tun43,C
2040,367,1135.2381436333,om11_3,CJM,tun43,C
2041,367,1274.68005075549,om11_3,CJM,tun43,C
2042,367,1502.54452403287,om11_3,CJM,tun43,C
2043,367,1713.98931093627,om11_3,CJM,tun43,C
2044,367,1954.13807178976,om11_3,CJM,tun43,C
2045,367,2008.91557114131,om11_3,CJM,tun43,C
2046,367,2047.0456040196,om11_3,CJM,tun43,C
2047,367,2040.59239754401,om11_3,CJM,tun43,C
2048,367,2082.6707111431,om11_3,CJM,tun43,C
2049,367,2071.21444765243,om11_3,CJM,tun43,C
2050,367,2038.68661740377,om11_3,CJM,tun43,C
2025,397,1385.8907626811,om11_3,CJM,tun43,C
2026,397,1299.68968519177,om11_3,CJM,tun43,C
2027,397,1228.89361583437,om11_3,CJM,tun43,C
2028,397,1186.61677494677,om11_3,CJM,tun43,C
2029,397,1405.9387034674,om11_3,CJM,tun43,C
2030,397,1581.46062242958,om11_3,CJM,tun43,C
2031,397,1782.43710942602,om11_3,CJM,tun43,C
2032,397,1428.56155561544,om11_3,CJM,tun43,C
2033,397,1142.32296540899,om11_3,CJM,tun43,C
2034,397,1359.05417152943,om11_3,CJM,tun43,C
2035,397,1534.8380819844,om11_3,CJM,tun43,C
2036,397,1714.60945685286,om11_3,CJM,tun43,C
2037,397,1669.68087877883,om11_3,CJM,tun43,C
2038,397,1655.72290310429,om11_3,CJM,tun43,C
2039,397,1556.52537740918,om11_3,CJM,tun43,C
2040,397,1795.49411537282,om11_3,CJM,tun43,C
2041,397,1933.97296959839,om11_3,CJM,tun43,C
2042,397,2033.72584013371,om11_3,CJM,tun43,C
2043,397,1418.78889634336,om11_3,CJM,tun43,C
2044,397,1.01664048719913e-05,om11_3,CJM,tun43,C
2045,397,1.01517572174327e-05,om11_3,CJM,tun43,C
2046,397,1.01726677130102e-05,om11_3,CJM,tun43,C
2047,397,1.01737395760215e-05,om11_3,CJM,tun43,C
2048,397,1.01643690361591e-05,om11_3,CJM,tun43,C
2049,397,1.01726364333075e-05,om11_3,CJM,tun43,C
2050,397,1.01760360913371e-05,om11_3,CJM,tun43,C
2025,498,1385.8907626811,om11_3,CJM,tun43,C
2026,498,1291.32260981569,om11_3,CJM,tun43,C
2027,498,1222.59892805049,om11_3,CJM,tun43,C
2028,498,1090.90140828511,om11_3,CJM,tun43,C
2029,498,1109.26319085484,om11_3,CJM,tun43,C
2030,498,1132.65772280361,om11_3,CJM,tun43,C
2031,498,987.930915474495,om11_3,CJM,tun43,C
2032,498,840.39620392198,om11_3,CJM,tun43,C
2033,498,964.973602685701,om11_3,CJM,tun43,C
2034,498,1045.50225881556,om11_3,CJM,tun43,C
2035,498,1204.55678162505,om11_3,CJM,tun43,C
2036,498,1184.29649065501,om11_3,CJM,tun43,C
2037,498,1398.82975056574,om11_3,CJM,tun43,C
2038,498,1601.66342044825,om11_3,CJM,tun43,C
2039,498,1871.99455789501,om11_3,CJM,tun43,C
2040,498,1815.11873357277,om11_3,CJM,tun43,C
2041,498,1489.45856840718,om11_3,CJM,tun43,C
2042,498,1353.9503339645,om11_3,CJM,tun43,C
2043,498,1256.45378345845,om11_3,CJM,tun43,C
2044,498,1041.18187712717,om11_3,CJM,tun43,C
2045,498,872.524503106691,om11_3,CJM,tun43,C
2046,498,704.901926307348,om11_3,CJM,tun43,C
2047,498,589.903632475481,om11_3,CJM,tun43,C
2048,498,645.484343739936,om11_3,CJM,tun43,C
2049,498,744.303025485852,om11_3,CJM,tun43,C
2050,498,842.973076473106,om11_3,CJM,tun43,C
2025,37,8593.12324912998,om11_3,CJM,tun47,SB
2026,37,9829.03654156334,om11_3,CJM,tun47,SB
2027,37,10865.1142702116,om11_3,CJM,tun47,SB
2028,37,11578.0436001147,om11_3,CJM,tun47,SB
2029,37,11718.7030367242,om11_3,CJM,tun47,SB
2030,37,11128.3561664748,om11_3,CJM,tun47,SB
2031,37,10864.2248874603,om11_3,CJM,tun47,SB
2032,37,10488.8548179698,om11_3,CJM,tun47,SB
2033,37,9500.3052142014,om11_3,CJM,tun47,SB
2034,37,8943.58135165626,om11_3,CJM,tun47,SB
2035,37,8574.01873568834,om11_3,CJM,tun47,SB
2036,37,9610.17731290188,om11_3,CJM,tun47,SB
2037,37,11616.4981247412,om11_3,CJM,tun47,SB
2038,37,12903.1706386767,om11_3,CJM,tun47,SB
2039,37,13194.2502752177,om11_3,CJM,tun47,SB
2040,37,12607.5750767732,om11_3,CJM,tun47,SB
2041,37,12599.834402291,om11_3,CJM,tun47,SB
2042,37,12627.1924219833,om11_3,CJM,tun47,SB
2043,37,13122.2391401905,om11_3,CJM,tun47,SB
2044,37,13788.6357593223,om11_3,CJM,tun47,SB
2045,37,13621.0141172215,om11_3,CJM,tun47,SB
2046,37,12739.6761186526,om11_3,CJM,tun47,SB
2047,37,11902.7392443304,om11_3,CJM,tun47,SB
2048,37,11711.0668145381,om11_3,CJM,tun47,SB
2049,37,12014.0028497702,om11_3,CJM,tun47,SB
2050,37,12134.3923608059,om11_3,CJM,tun47,SB
2025,65,7734.49472637435,om11_3,CJM,tun47,SB
2026,65,8228.08609798898,om11_3,CJM,tun47,SB
2027,65,8245.4457523354,om11_3,CJM,tun47,SB
2028,65,8118.66345948859,om11_3,CJM,tun47,SB
2029,65,8719.94644984298,om11_3,CJM,tun47,SB
2030,65,10286.4005599689,om11_3,CJM,tun47,SB
2031,65,11245.1480433246,om11_3,CJM,tun47,SB
2032,65,11606.7622181273,om11_3,CJM,tun47,SB
2033,65,11548.7523236547,om11_3,CJM,tun47,SB
2034,65,12121.6763210692,om11_3,CJM,tun47,SB
2035,65,12346.0751440333,om11_3,CJM,tun47,SB
2036,65,12674.7436407151,om11_3,CJM,tun47,SB
2037,65,13002.8873339464,om11_3,CJM,tun47,SB
2038,65,13045.7933073346,om11_3,CJM,tun47,SB
2039,65,12753.8647027512,om11_3,CJM,tun47,SB
2040,65,12595.5461095974,om11_3,CJM,tun47,SB
2041,65,12410.2548414404,om11_3,CJM,tun47,SB
2042,65,11529.4687959828,om11_3,CJM,tun47,SB
2043,65,10854.6687481998,om11_3,CJM,tun47,SB
2044,65,9985.30997150726,om11_3,CJM,tun47,SB
2045,65,9626.31724926524,om11_3,CJM,tun47,SB
2046,65,9715.78553799205,om11_3,CJM,tun47,SB
2047,65,8971.95458079422,om11_3,CJM,tun47,SB
2048,65,8496.10609485429,om11_3,CJM,tun47,SB
2049,65,9056.07371205516,om11_3,CJM,tun47,SB
2050,65,10193.2683740518,om11_3,CJM,tun47,SB
2025,110,9634.882166157,om11_3,CJM,tun47,SB
2026,110,10105.751002305,om11_3,CJM,tun47,SB
2027,110,10111.8661118835,om11_3,CJM,tun47,SB
2028,110,10883.8984381688,om11_3,CJM,tun47,SB
2029,110,11396.7294346523,om11_3,CJM,tun47,SB
2030,110,11637.2435136373,om11_3,CJM,tun47,SB
2031,110,11355.7891096528,om11_3,CJM,tun47,SB
2032,110,10313.4882493503,om11_3,CJM,tun47,SB
2033,110,8714.13694358761,om11_3,CJM,tun47,SB
2034,110,7587.90768157706,om11_3,CJM,tun47,SB
2035,110,6441.72217877259,om11_3,CJM,tun47,SB
2036,110,5088.47132069433,om11_3,CJM,tun47,SB
2037,110,4020.95733601521,om11_3,CJM,tun47,SB
2038,110,3224.53512205804,om11_3,CJM,tun47,SB
2039,110,2436.88588882243,om11_3,CJM,tun47,SB
2040,110,1538.96987600977,om11_3,CJM,tun47,SB
2041,110,1014.13268251435,om11_3,CJM,tun47,SB
2042,110,653.816616095518,om11_3,CJM,tun47,SB
2043,110,517.626808194789,om11_3,CJM,tun47,SB
2044,110,399.228370411073,om11_3,CJM,tun47,SB
2045,110,276.328322755566,om11_3,CJM,tun47,SB
2046,110,136.562497940955,om11_3,CJM,tun47,SB
2047,110,0,om11_3,CJM,tun47,SB
2048,110,0,om11_3,CJM,tun47,SB
2049,110,0,om11_3,CJM,tun47,SB
2050,110,0,om11_3,CJM,tun47,SB
2025,151,6742.27315938003,om11_3,CJM,tun47,SB
2026,151,6719.66513464338,om11_3,CJM,tun47,SB
2027,151,6365.05440940951,om11_3,CJM,tun47,SB
2028,151,7300.80650696236,om11_3,CJM,tun47,SB
2029,151,9315.1081270317,om11_3,CJM,tun47,SB
2030,151,11221.062728052,om11_3,CJM,tun47,SB
2031,151,12866.7093497832,om11_3,CJM,tun47,SB
2032,151,13177.8463745796,om11_3,CJM,tun47,SB
2033,151,12377.5586573472,om11_3,CJM,tun47,SB
2034,151,12028.6602035279,om11_3,CJM,tun47,SB
2035,151,11384.7367587703,om11_3,CJM,tun47,SB
2036,151,10719.9677798044,om11_3,CJM,tun47,SB
2037,151,9808.93112483991,om11_3,CJM,tun47,SB
2038,151,8524.97770370321,om11_3,CJM,tun47,SB
2039,151,6896.60351986043,om11_3,CJM,tun47,SB
2040,151,5229.805238915,om11_3,CJM,tun47,SB
2041,151,3803.11437281876,om11_3,CJM,tun47,SB
2042,151,2569.41307026939,om11_3,CJM,tun47,SB
2043,151,1942.38369710835,om11_3,CJM,tun47,SB
2044,151,1513.51447007213,om11_3,CJM,tun47,SB
2045,151,1269.68334380242,om11_3,CJM,tun47,SB
2046,151,1073.09527739172,om11_3,CJM,tun47,SB
2047,151,989.260806245131,om11_3,CJM,tun47,SB
2048,151,897.76724576898,om11_3,CJM,tun47,SB
2049,151,780.466433407066,om11_3,CJM,tun47,SB
2050,151,709.464465151176,om11_3,CJM,tun47,SB
2025,158,7236.77187172129,om11_3,CJM,tun47,SB
2026,158,6731.75074633477,om11_3,CJM,tun47,SB
2027,158,6316.47456912542,om11_3,CJM,tun47,SB
2028,158,5853.30513386096,om11_3,CJM,tun47,SB
2029,158,5513.05671534925,om11_3,CJM,tun47,SB
2030,158,5282.7112058783,om11_3,CJM,tun47,SB
2031,158,5133.99981272994,om11_3,CJM,tun47,SB
2032,158,4696.48979863973,om11_3,CJM,tun47,SB
2033,158,3993.56825606932,om11_3,CJM,tun47,SB
2034,158,3441.79347975589,om11_3,CJM,tun47,SB
2035,158,2929.5688637923,om11_3,CJM,tun47,SB
2036,158,2388.58723760865,om11_3,CJM,tun47,SB
2037,158,1897.97038156344,om11_3,CJM,tun47,SB
2038,158,1932.84102849163,om11_3,CJM,tun47,SB
2039,158,2023.99887730054,om11_3,CJM,tun47,SB
2040,158,2312.23070767142,om11_3,CJM,tun47,SB
2041,158,2785.90547462346,om11_3,CJM,tun47,SB
2042,158,3307.06372559202,om11_3,CJM,tun47,SB
2043,158,4232.69942146782,om11_3,CJM,tun47,SB
2044,158,4996.55266280123,om11_3,CJM,tun47,SB
2045,158,5526.87770648998,om11_3,CJM,tun47,SB
2046,158,5891.64876963547,om11_3,CJM,tun47,SB
2047,158,6521.97577325187,om11_3,CJM,tun47,SB
2048,158,6966.47494158321,om11_3,CJM,tun47,SB
2049,158,7304.04336448069,om11_3,CJM,tun47,SB
2050,158,7865.79540282421,om11_3,CJM,tun47,SB
2025,165,7753.47260672735,om11_3,CJM,tun47,SB
2026,165,8030.21036119873,om11_3,CJM,tun47,SB
2027,165,8031.29514648822,om11_3,CJM,tun47,SB
2028,165,8317.45181970338,om11_3,CJM,tun47,SB
2029,165,8718.26553808801,om11_3,CJM,tun47,SB
2030,165,8667.76864410567,om11_3,CJM,tun47,SB
2031,165,8585.31899076953,om11_3,CJM,tun47,SB
2032,165,8708.03664312784,om11_3,CJM,tun47,SB
2033,165,8469.36398513599,om11_3,CJM,tun47,SB
2034,165,8482.15110551297,om11_3,CJM,tun47,SB
2035,165,8275.70627971095,om11_3,CJM,tun47,SB
2036,165,8185.16719035569,om11_3,CJM,tun47,SB
2037,165,7316.58747934241,om11_3,CJM,tun47,SB
2038,165,6057.85421717889,om11_3,CJM,tun47,SB
2039,165,4572.45889443314,om11_3,CJM,tun47,SB
2040,165,3216.81501830528,om11_3,CJM,tun47,SB
2041,165,2131.48782095486,om11_3,CJM,tun47,SB
2042,165,1586.46786594331,om11_3,CJM,tun47,SB
2043,165,1851.68320479597,om11_3,CJM,tun47,SB
2044,165,2245.54122871558,om11_3,CJM,tun47,SB
2045,165,2639.9857884663,om11_3,CJM,tun47,SB
2046,165,3013.32278989076,om11_3,CJM,tun47,SB
2047,165,3107.45781325981,om11_3,CJM,tun47,SB
2048,165,3062.71265825039,om11_3,CJM,tun47,SB
2049,165,2910.80713038202,om11_3,CJM,tun47,SB
2050,165,3126.6114019969,om11_3,CJM,tun47,SB
2025,177,8041.24231146839,om11_3,CJM,tun47,SB
2026,177,7631.63810549234,om11_3,CJM,tun47,SB
2027,177,7114.1524157143,om11_3,CJM,tun47,SB
2028,177,6946.55269791882,om11_3,CJM,tun47,SB
2029,177,6424.23395849731,om11_3,CJM,tun47,SB
2030,177,5429.15523424786,om11_3,CJM,tun47,SB
2031,177,4394.27469919985,om11_3,CJM,tun47,SB
2032,177,3593.70633604544,om11_3,CJM,tun47,SB
2033,177,3633.51481899177,om11_3,CJM,tun47,SB
2034,177,3998.418700845,om11_3,CJM,tun47,SB
2035,177,4072.32091210141,om11_3,CJM,tun47,SB
2036,177,4219.62903444605,om11_3,CJM,tun47,SB
2037,177,4094.6830679424,om11_3,CJM,tun47,SB
2038,177,3897.64394228539,om11_3,CJM,tun47,SB
2039,177,3620.40623586387,om11_3,CJM,tun47,SB
2040,177,3191.75155885374,om11_3,CJM,tun47,SB
2041,177,2778.27652020273,om11_3,CJM,tun47,SB
2042,177,2593.84103086589,om11_3,CJM,tun47,SB
2043,177,2648.3922053735,om11_3,CJM,tun47,SB
2044,177,2619.40051944313,om11_3,CJM,tun47,SB
2045,177,2686.65074871917,om11_3,CJM,tun47,SB
2046,177,2626.15237399394,om11_3,CJM,tun47,SB
2047,177,2287.2868778066,om11_3,CJM,tun47,SB
2048,177,1825.8735373314,om11_3,CJM,tun47,SB
2049,177,1506.05813572875,om11_3,CJM,tun47,SB
2050,177,1325.94912500778,om11_3,CJM,tun47,SB
2025,186,7859.93258500356,om11_3,CJM,tun47,SB
2026,186,8283.51880312581,om11_3,CJM,tun47,SB
2027,186,8651.42399009986,om11_3,CJM,tun47,SB
2028,186,8792.57230871836,om11_3,CJM,tun47,SB
2029,186,8799.03024835991,om11_3,CJM,tun47,SB
2030,186,9350.72253177422,om11_3,CJM,tun47,SB
2031,186,10767.6129724755,om11_3,CJM,tun47,SB
2032,186,11109.1312831429,om11_3,CJM,tun47,SB
2033,186,9831.14937040863,om11_3,CJM,tun47,SB
2034,186,8910.20127648645,om11_3,CJM,tun47,SB
2035,186,7996.64854561138,om11_3,CJM,tun47,SB
2036,186,7941.15929534398,om11_3,CJM,tun47,SB
2037,186,8228.87364411249,om11_3,CJM,tun47,SB
2038,186,9427.32973480461,om11_3,CJM,tun47,SB
2039,186,10455.4462823216,om11_3,CJM,tun47,SB
2040,186,10034.1702210645,om11_3,CJM,tun47,SB
2041,186,9715.24795271827,om11_3,CJM,tun47,SB
2042,186,11028.4785315915,om11_3,CJM,tun47,SB
2043,186,14124.0574077739,om11_3,CJM,tun47,SB
2044,186,16781.7140557621,om11_3,CJM,tun47,SB
2045,186,18674.3030621804,om11_3,CJM,tun47,SB
2046,186,19279.9746489268,om11_3,CJM,tun47,SB
2047,186,19285.778209453,om11_3,CJM,tun47,SB
2048,186,19578.1183562658,om11_3,CJM,tun47,SB
2049,186,20461.7525033561,om11_3,CJM,tun47,SB
2050,186,22465.2309699304,om11_3,CJM,tun47,SB
2025,246,8847.56725195435,om11_3,CJM,tun47,SB
2026,246,9168.6883750029,om11_3,CJM,tun47,SB
2027,246,8594.23740278846,om11_3,CJM,tun47,SB
2028,246,7937.34740661907,om11_3,CJM,tun47,SB
2029,246,7367.24075989575,om11_3,CJM,tun47,SB
2030,246,6570.88154705312,om11_3,CJM,tun47,SB
2031,246,6124.26698649205,om11_3,CJM,tun47,SB
2032,246,6389.85973293784,om11_3,CJM,tun47,SB
2033,246,6619.90817663072,om11_3,CJM,tun47,SB
2034,246,6761.05444253047,om11_3,CJM,tun47,SB
2035,246,6637.62209434598,om11_3,CJM,tun47,SB
2036,246,6498.71247607677,om11_3,CJM,tun47,SB
2037,246,5772.19234892101,om11_3,CJM,tun47,SB
2038,246,5121.67725825421,om11_3,CJM,tun47,SB
2039,246,4767.7084269684,om11_3,CJM,tun47,SB
2040,246,4464.32613391084,om11_3,CJM,tun47,SB
2041,246,4165.61620023973,om11_3,CJM,tun47,SB
2042,246,3959.77003599974,om11_3,CJM,tun47,SB
2043,246,4430.27695829707,om11_3,CJM,tun47,SB
2044,246,5957.42448690122,om11_3,CJM,tun47,SB
2045,246,7457.29011027324,om11_3,CJM,tun47,SB
2046,246,8511.21554953911,om11_3,CJM,tun47,SB
2047,246,10079.2720998912,om11_3,CJM,tun47,SB
2048,246,11428.9621733894,om11_3,CJM,tun47,SB
2049,246,11862.9271198815,om11_3,CJM,tun47,SB
2050,246,11821.7331227437,om11_3,CJM,tun47,SB
2025,327,6418.0774926786,om11_3,CJM,tun47,SB
2026,327,7031.65531375717,om11_3,CJM,tun47,SB
2027,327,7590.04618011123,om11_3,CJM,tun47,SB
2028,327,8568.14220495584,om11_3,CJM,tun47,SB
2029,327,9788.22522161448,om11_3,CJM,tun47,SB
2030,327,10852.885064186,om11_3,CJM,tun47,SB
2031,327,11583.9729355359,om11_3,CJM,tun47,SB
2032,327,12653.7167396528,om11_3,CJM,tun47,SB
2033,327,12881.9199779735,om11_3,CJM,tun47,SB
2034,327,12377.5361227256,om11_3,CJM,tun47,SB
2035,327,11340.4256366284,om11_3,CJM,tun47,SB
2036,327,10349.6281562937,om11_3,CJM,tun47,SB
2037,327,9270.37081734515,om11_3,CJM,tun47,SB
2038,327,7785.42749494643,om11_3,CJM,tun47,SB
2039,327,6218.26595492341,om11_3,CJM,tun47,SB
2040,327,4759.64994050005,om11_3,CJM,tun47,SB
2041,327,3469.09295450407,om11_3,CJM,tun47,SB
2042,327,2291.12102420516,om11_3,CJM,tun47,SB
2043,327,1746.28603559478,om11_3,CJM,tun47,SB
2044,327,1727.54345783294,om11_3,CJM,tun47,SB
2045,327,2359.12552046744,om11_3,CJM,tun47,SB
2046,327,2959.4682487743,om11_3,CJM,tun47,SB
2047,327,3337.04057144958,om11_3,CJM,tun47,SB
2048,327,4139.53241858674,om11_3,CJM,tun47,SB
2049,327,5067.7720137438,om11_3,CJM,tun47,SB
2050,327,6388.5185157563,om11_3,CJM,tun47,SB
2025,344,8341.1219780227,om11_3,CJM,tun47,SB
2026,344,8494.1267141047,om11_3,CJM,tun47,SB
2027,344,8843.18551923904,om11_3,CJM,tun47,SB
2028,344,9935.30043474512,om11_3,CJM,tun47,SB
2029,344,12783.5826405508,om11_3,CJM,tun47,SB
2030,344,15410.6560357637,om11_3,CJM,tun47,SB
2031,344,16107.7885332897,om11_3,CJM,tun47,SB
2032,344,15584.8224881402,om11_3,CJM,tun47,SB
