mp,iter,year,catch,previous_catch,catch_reduction,ssb_db0,previous_ssb_db0,reduction,exclusion,flag
tun44,455,2049,1486.5143666798,1292.62117326736,0,0.553734681599488,0.565589460863235,-0.150000013478301,none,0
tun44,455,2050,1709.49152168176,1486.5143666798,0,0.545394733119448,0.553734681599488,-0.149999999999997,none,0
tun44,456,2041,648.577856638603,810.72232083106,20.0000000032372,0.591672927671831,0.517434420602476,0.200000000032372,near_20_percent,
tun44,456,2042,745.864535142218,648.577856638603,0,0.653717252830653,0.591672927671831,-0.150000000012065,none,0
tun44,456,2043,857.744215417154,745.864535142218,0,0.693390110440107,0.653717252830653,-0.15000000000483,none,0
tun44,456,2044,986.405847732587,857.744215417154,0,0.72479712459003,0.693390110440107,-0.150000000003335,none,0
tun44,456,2045,1134.36672488822,986.405847732587,0,0.753830668530986,0.72479712459003,-0.149999999995683,none,0
tun44,456,2046,1304.52173362215,1134.36672488822,0,0.765224165010678,0.753830668530986,-0.150000000000614,none,0
tun44,456,2047,1500.19999365653,1304.52173362215,0,0.763810703085449,0.765224165010678,-0.14999999999315,none,0
tun44,456,2048,1725.22999264671,1500.19999365653,0,0.755247945590939,0.763810703085449,-0.149999999961136,none,0
tun44,456,2049,1984.01449135401,1725.22999264671,0,0.737278001281667,0.755247945590939,-0.14999999989004,none,0
tun44,456,2050,2281.61666421379,1984.01449135401,0,0.709949596500107,0.737278001281667,-0.149999999574945,none,0
tun44,457,2041,1041.10390718245,1301.37988398361,20.000000000341,0.502056504508371,0.44038395354126,0.20000000000341,near_20_percent,
tun44,457,2042,832.883125728773,1041.10390718245,20.0000000016506,0.579567037575212,0.502056504508371,0.200000000016506,near_20_percent,
tun44,457,2043,699.123565145689,832.883125728773,16.059823575612,0.635771358175667,0.579567037575212,0.16059823575612,none,0
tun44,457,2044,803.992099919102,699.123565145689,0,0.66738825297994,0.635771358175667,-0.150000000002231,none,0
tun44,457,2045,924.590914903886,803.992099919102,0,0.690862135215421,0.66738825297994,-0.149999999996167,none,0
tun44,457,2046,1063.27955213482,924.590914903886,0,0.702994523539983,0.690862135215421,-0.149999999994977,none,0
tun44,457,2047,1222.77148491823,1063.27955213482,0,0.704302776061821,0.702994523539983,-0.149999999965374,none,0
tun44,457,2048,1406.18720757995,1222.77148491823,0,0.701878976404735,0.704302776061821,-0.149999999937833,none,0
tun44,457,2049,1617.11528842003,1406.18720757995,0,0.696197464793486,0.701878976404735,-0.149999999788856,none,0
tun44,457,2050,1859.68258009027,1617.11528842003,0,0.683486266123318,0.696197464793486,-0.149999999015055,none,0
tun44,458,2041,3024.40391878817,3006.70545621002,0,0.67830064056302,0.681541491421344,-0.00588633068183908,none,0
tun44,458,2042,3178.24383387267,3024.40391878817,0,0.677448709416606,0.67830064056302,-0.050866193542741,none,0
tun44,458,2043,3246.30630727387,3178.24383387267,0,0.677238526115996,0.677448709416606,-0.0214151200974004,none,0
tun44,458,2044,3282.15419340953,3246.30630727387,0,0.668761972650777,0.677238526115996,-0.011042669034445,none,0
tun44,458,2045,3275.24223339654,3282.15419340953,0.210592178358657,0.65832380247011,0.668761972650777,0.0021059217835866,none,0
tun44,458,2046,3506.64025110801,3275.24223339654,0,0.647462596336787,0.65832380247011,-0.0706506576374666,none,0
tun44,458,2047,3985.70503872329,3506.64025110801,0,0.623714553887459,0.647462596336787,-0.136616462856121,none,0
tun44,458,2048,4386.11770752747,3985.70503872329,0,0.577702019331733,0.623714553887459,-0.100462192990691,none,0
tun44,458,2049,4394.63764356388,4386.11770752747,0,0.525000233473449,0.577702019331733,-0.00194247774558964,none,0
tun44,458,2050,4059.43194221992,4394.63764356388,7.62760729169307,0.484694058874115,0.525000233473449,0.0762760729169306,none,0
tun44,459,2041,2958.94062274939,2735.86594638937,0,0.492696890681769,0.536496875254526,-0.0815371369545399,none,0
tun44,459,2042,2488.93902659049,2958.94062274939,15.8841171919895,0.464855701998694,0.492696890681769,0.158841171919895,none,0
tun44,459,2043,2345.93586518332,2488.93902659049,5.74554699329329,0.449878465746244,0.464855701998694,0.0574554699329329,none,0
tun44,459,2044,2113.2195136186,2345.93586518332,9.91997927217559,0.469041391478329,0.449878465746244,0.0991997927217558,none,0
tun44,459,2045,2415.03934400549,2113.2195136186,0,0.469656354626369,0.469041391478329,-0.142824646678597,none,0
tun44,459,2046,2508.23414514756,2415.03934400549,0,0.447755288631261,0.469656354626369,-0.038589351090031,none,0
tun44,459,2047,2555.20823622263,2508.23414514756,0,0.427414883433997,0.447755288631261,-0.0187279529568432,none,0
tun44,459,2048,2044.16658821309,2555.20823622263,20.0000000299392,0.425075223526209,0.427414883433997,0.200000000299392,near_20_percent,
tun44,459,2049,2042.64620868315,2044.16658821309,0.0743764984083565,0.420703804016945,0.425075223526209,0.000743764984083573,none,0
tun44,459,2050,1961.98741765414,2042.64620868315,3.94874015314687,0.404541617906534,0.420703804016945,0.0394874015314687,none,0
tun44,460,2041,2418.08997175674,2412.31639987749,0,0.635411718388077,0.643046425682903,-0.00239337256072147,none,0
tun44,460,2042,2363.77098933607,2418.08997175674,2.24635902944532,0.628617722247479,0.635411718388077,0.0224635902944532,none,0
tun44,460,2043,2489.55515730479,2363.77098933607,0,0.607927590711107,0.628617722247479,-0.0532133478819157,none,0
tun44,460,2044,2710.33149917455,2489.55515730479,0,0.578883280203975,0.607927590711107,-0.0886810405553637,none,0
tun44,460,2045,2765.88108707678,2710.33149917455,0,0.54637141545476,0.578883280203975,-0.0204954958163404,none,0
tun44,460,2046,2843.28650395579,2765.88108707678,0,0.514979790843225,0.54637141545476,-0.027985807936822,none,0
tun44,460,2047,2825.90920296478,2843.28650395579,0.611169538027044,0.527975289371813,0.514979790843225,0.00611169538027045,none,0
tun44,460,2048,2676.911638744,2825.90920296478,5.27255313314601,0.565248231417164,0.527975289371813,0.0527255313314601,none,0
tun44,460,2049,2518.30202565365,2676.911638744,5.92509707062175,0.576187221389732,0.565248231417164,0.0592509707062174,none,0
tun44,460,2050,2366.83820801891,2518.30202565365,6.01452153442246,0.579185083430874,0.576187221389732,0.0601452153442247,none,0
tun44,461,2041,2438.48146311068,2494.55635716714,2.24789044734748,0.594363118760669,0.603091021812564,0.0224789044734748,none,0
tun44,461,2042,2317.73055875856,2438.48146311068,4.95188936962793,0.5693581472454,0.594363118760669,0.0495188936962793,none,0
tun44,461,2043,2190.76655197704,2317.73055875856,5.47794506577682,0.539290623846375,0.5693581472454,0.0547794506577681,none,0
tun44,461,2044,2409.9683223814,2190.76655197704,0,0.500003555431629,0.539290623846375,-0.10005711024141,none,0
tun44,461,2045,2548.65232430666,2409.9683223814,0,0.45457087853382,0.500003555431629,-0.0575459854128773,none,0
tun44,461,2046,2437.49352652803,2548.65232430666,4.3614735803113,0.405683466003026,0.45457087853382,0.043614735803113,none,0
tun44,461,2047,2349.31180802873,2437.49352652803,3.61772113606035,0.351043642576088,0.405683466003026,0.0361772113606035,none,0
tun44,461,2048,2210.7592813587,2349.31180802873,5.89757929094474,0.307486671027482,0.351043642576088,0.0589757929094474,none,0
tun44,461,2049,2014.5096041983,2210.7592813587,8.87702604327815,0.311077507528763,0.307486671027482,0.0887702604327815,none,0
tun44,461,2050,1851.9777598155,2014.5096041983,8.06806004022406,0.337509554992802,0.311077507528763,0.0806806004022406,none,0
tun44,462,2041,962.905324351106,1203.63165543937,20.0000000000325,0.133178912591714,0.160168165474732,0.200000000000324,near_20_percent,
tun44,462,2042,770.324259481191,962.905324351106,19.9999999999682,0.147099876446184,0.133178912591714,0.199999999999682,near_20_percent,
tun44,462,2043,616.259406991101,770.324259481191,20.0000000770911,0.174326490043209,0.147099876446184,0.200000000770911,near_20_percent,
tun44,462,2044,493.007526067961,616.259406991101,19.9999999229091,0.208410661907336,0.174326490043209,0.199999999229091,near_20_percent,
tun44,462,2045,394.406016280981,493.007526067961,20.0000009276506,0.229942324935643,0.208410661907336,0.200000009276506,near_20_percent,
tun44,462,2046,315.524816683352,394.406016280981,19.9999990723856,0.239543585298287,0.229942324935643,0.199999990723856,near_20_percent,
tun44,462,2047,337.794152559868,315.524816683352,0,0.242910967323602,0.239543585298287,-0.0705787142532903,none,0
tun44,462,2048,358.198054864527,337.794152559868,0,0.246839390975507,0.242910967323602,-0.0604033614851953,none,0
tun44,462,2049,392.459079500653,358.198054864527,0,0.246538835655645,0.246839390975507,-0.0956482710356539,none,0
tun44,462,2050,391.548262976753,392.459079500653,0.232079361002125,0.248505789024597,0.246538835655645,0.00232079361002124,none,0
tun44,463,2041,1750.86794106726,1707.28058589705,0,0.5461972665407,0.512774192626338,-0.0255302822103538,none,0
tun44,463,2042,1837.60803384115,1750.86794106726,0,0.571367855768662,0.5461972665407,-0.0495411965342245,none,0
tun44,463,2043,2113.24922937137,1837.60803384115,0,0.580423213369837,0.571367855768662,-0.149999994805231,none,0
tun44,463,2044,2430.2365912816,2113.24922937137,0,0.5702706316854,0.580423213369837,-0.149999989355029,none,0
tun44,463,2045,2794.77204137864,2430.2365912816,0,0.545730160776322,0.5702706316854,-0.149999984118748,none,0
tun44,463,2046,2456.50918465965,2794.77204137864,12.1034149372744,0.524781144661416,0.545730160776322,0.121034149372744,none,0
tun44,463,2047,2648.87886029955,2456.50918465965,0,0.514410273474671,0.524781144661416,-0.078310179681478,none,0
tun44,463,2048,2770.34700364813,2648.87886029955,0,0.502826292641064,0.514410273474671,-0.0458564357808506,none,0
tun44,463,2049,2871.90839721164,2770.34700364813,0,0.477965702197579,0.502826292641064,-0.0366601705236824,none,0
tun44,463,2050,3145.78774503801,2871.90839721164,0,0.458226528454419,0.477965702197579,-0.0953649315877478,none,0
tun44,464,2041,3243.90740513826,3229.29360467273,0,0.568610118016676,0.594837533727551,-0.00452538612295306,none,0
tun44,464,2042,2983.52399837831,3243.90740513826,8.02684461176387,0.536374307544191,0.568610118016676,0.0802684461176386,none,0
tun44,464,2043,3431.05259813503,2983.52399837831,0,0.493378964843976,0.536374307544191,-0.149999999999993,none,0
tun44,464,2044,3339.44850718523,3431.05259813503,2.6698538809807,0.458707970172079,0.493378964843976,0.026698538809807,none,0
tun44,464,2045,3277.83961545154,3339.44850718523,1.84488221935838,0.420047735454967,0.458707970172079,0.0184488221935838,none,0
tun44,464,2046,2691.79640279223,3277.83961545154,17.8789471546056,0.386603517387299,0.420047735454967,0.178789471546056,none,0
tun44,464,2047,2566.42932696888,2691.79640279223,4.65737585849007,0.361399947126247,0.386603517387299,0.0465737585849008,none,0
tun44,464,2048,2508.02467964026,2566.42932696888,2.2757161755786,0.326940189435323,0.361399947126247,0.022757161755786,none,0
tun44,464,2049,2365.9094059752,2508.02467964026,5.6664224566341,0.283310875341061,0.326940189435323,0.0566642245663409,none,0
tun44,464,2050,2200.96202534966,2365.9094059752,6.97183840636335,0.230264186888712,0.283310875341061,0.0697183840636335,none,0
tun44,465,2041,1607.96528599703,2009.95660749628,19.9999999999999,0.248533693105379,0.251082612602744,0.199999999999999,near_20_percent,
tun44,465,2042,1286.37222838491,1607.96528599703,20.0000000256668,0.251731663814784,0.248533693105379,0.200000000256668,near_20_percent,
tun44,465,2043,1029.09778303827,1286.37222838491,19.99999997432,0.26667080213068,0.251731663814784,0.1999999997432,near_20_percent,
tun44,465,2044,1097.53146262541,1029.09778303827,0,0.277870081882114,0.26667080213068,-0.066498714422556,none,0
tun44,465,2045,975.426254388047,1097.53146262541,11.1254403536894,0.296154541784742,0.277870081882114,0.111254403536894,none,0
tun44,465,2046,780.34100321569,975.426254388047,20.0000000302174,0.34193073540385,0.296154541784742,0.200000000302174,near_20_percent,
tun44,465,2047,624.272802688693,780.34100321569,19.9999999851166,0.388981283105553,0.34193073540385,0.199999999851166,near_20_percent,
tun44,465,2048,717.913723095704,624.272802688693,0,0.430623784338117,0.388981283105553,-0.150000000005939,none,0
tun44,465,2049,825.600781569667,717.913723095704,0,0.463083514129434,0.430623784338117,-0.150000000013382,none,0
tun44,465,2050,949.440898759729,825.600781569667,0,0.494757348130271,0.463083514129434,-0.149999999945024,none,0
tun44,466,2041,2765.43315528071,2773.8954442263,0.305068778392761,0.476510996841082,0.500704471154861,0.00305068778392759,none,0
tun44,466,2042,2581.49250342683,2765.43315528071,6.65142281608325,0.455422976295321,0.476510996841082,0.0665142281608325,none,0
tun44,466,2043,2447.68083660396,2581.49250342683,5.18350011263801,0.453006429375814,0.455422976295321,0.0518350011263801,none,0
tun44,466,2044,2143.51395009504,2447.68083660396,12.4267380763145,0.454499959917104,0.453006429375814,0.124267380763145,none,0
tun44,466,2045,2001.42375138054,2143.51395009504,6.62884413270127,0.457123773822425,0.454499959917104,0.0662884413270126,none,0
tun44,466,2046,1950.34640686829,2001.42375138054,2.55205048291332,0.45994249779297,0.457123773822425,0.0255205048291332,none,0
tun44,466,2047,1766.41771260185,1950.34640686829,9.43056544307811,0.47846191709557,0.45994249779297,0.0943056544307811,none,0
tun44,466,2048,1795.05572672993,1766.41771260185,0,0.489479912899172,0.47846191709557,-0.0162124812969056,none,0
tun44,466,2049,1867.74869442521,1795.05572672993,0,0.484503448297884,0.489479912899172,-0.0404962178125292,none,0
tun44,466,2050,2031.0272317886,1867.74869442521,0,0.470262969526156,0.484503448297884,-0.087419971354143,none,0
tun44,467,2041,2025.83589808424,1900.20997107071,0,0.420625610434454,0.440143470039697,-0.0661116028892024,none,0
tun44,467,2042,2212.01899110846,2025.83589808424,0,0.386265297406402,0.420625610434454,-0.0919043310468992,none,0
tun44,467,2043,2183.12978790618,2212.01899110846,1.30601063184374,0.345647506040989,0.386265297406402,0.0130601063184373,none,0
tun44,467,2044,1949.71025976102,2183.12978790618,10.6919675338695,0.318883220616691,0.345647506040989,0.106919675338695,none,0
tun44,467,2045,1838.46052174677,1949.71025976102,5.70596258891741,0.320261542873617,0.318883220616691,0.0570596258891741,none,0
tun44,467,2046,1838.82232412274,1838.46052174677,0,0.366332671642137,0.320261542873617,-0.00019679638027803,none,0
tun44,467,2047,1795.81917980273,1838.82232412274,2.33862422463921,0.426004066908817,0.366332671642137,0.0233862422463921,none,0
tun44,467,2048,1633.53054912233,1795.81917980273,9.0370251362516,0.4639383732272,0.426004066908817,0.090370251362516,none,0
tun44,467,2049,1830.10066712272,1633.53054912233,0,0.502915269810199,0.4639383732272,-0.120334522122044,none,0
tun44,467,2050,2104.61576727965,1830.10066712272,0,0.545239985487535,0.502915269810199,-0.150000000048371,none,0
tun44,468,2041,4035.55527309943,3793.96935479351,0,0.5338301180033,0.59015817210327,-0.0636762966998359,none,0
tun44,468,2042,3753.95942150315,4035.55527309943,6.97787126032853,0.476725391920322,0.5338301180033,0.0697787126032853,none,0
tun44,468,2043,3383.62298570463,3753.95942150315,9.86522213525237,0.442929129269622,0.476725391920322,0.0986522213525237,none,0
tun44,468,2044,3059.48421430049,3383.62298570463,9.57963617027042,0.410484510780492,0.442929129269622,0.0957963617027042,none,0
tun44,468,2045,2761.49672389847,3059.48421430049,9.73979499580952,0.380757784476539,0.410484510780492,0.0973979499580953,none,0
tun44,468,2046,2685.910551371,2761.49672389847,2.73714510950999,0.354166042746344,0.380757784476539,0.0273714510950999,none,0
tun44,468,2047,2383.32376186876,2685.910551371,11.2657061251646,0.330417800065911,0.354166042746344,0.112657061251646,none,0
tun44,468,2048,2182.33118147723,2383.32376186876,8.433288989404,0.314031582832295,0.330417800065911,0.08433288989404,none,0
tun44,468,2049,2053.46838727355,2182.33118147723,5.90482303040964,0.294522283249074,0.314031582832295,0.0590482303040965,none,0
tun44,468,2050,1884.23722434128,2053.46838727355,8.24123536457099,0.270741230289663,0.294522283249074,0.0824123536457099,none,0
tun44,469,2041,4363.06475801252,3793.96927340175,0,0.500941838911304,0.570670294634201,-0.150000024670867,none,0
tun44,469,2042,4223.24235347099,4363.06475801252,3.20468322833743,0.419776911344405,0.500941838911304,0.0320468322833742,none,0
tun44,469,2043,3856.18468953225,4223.24235347099,8.69137106557638,0.367947539606764,0.419776911344405,0.0869137106557638,none,0
tun44,469,2044,3228.35886783398,3856.18468953225,16.2810101757452,0.332432134135736,0.367947539606764,0.162810101757452,none,0
